desi,hepsijet_try
0,44.5
1,44.5
2,46.0
3,53.0
4,56.5
5,62.0
6,68.0
7,75.0
8,83.0
9,88.0
10,92.0
11,95.0
12,100.0
13,105.0
14,108.0
15,109.0
16,115.0
17,121.0
18,127.0
19,132.0
20,138.0
21,144.0
22,149.0
23,154.0
24,160.0
25,165.0
26,171.0
27,176.0
28,181.0
29,186.0
30,192.0
31,225.0
32,232.0
33,240.0
34,248.0
35,256.0
36,263.0
37,271.0
38,280.0
39,288.0
40,300.0
41,312.0
